Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
d7934d1c-460d-4580-b14a-273638afa65a,MS Daily Compass Project,7ccc3155-f88f-4033-9e89-6656bb8a8703,jheel

dailySummaryId,timezoneOffsetInMs,unixTimestampInMs,isoDate,beatsPerMinute
x4b803d3-6a29d050-15180-0,10800000,1781125215000,2026-06-11T00:00:15.000+03:00,81
x4b803d3-6a29d050-15180-0,10800000,1781125230000,2026-06-11T00:00:30.000+03:00,81
x4b803d3-6a29d050-15180-0,10800000,1781125245000,2026-06-11T00:00:45.000+03:00,81
x4b803d3-6a29d050-15180-0,10800000,1781125260000,2026-06-11T00:01:00.000+03:00,81
x4b803d3-6a29d050-15180-0,10800000,1781125275000,2026-06-11T00:01:15.000+03:00,81
x4b803d3-6a29d050-15180-0,10800000,1781125290000,2026-06-11T00:01:30.000+03:00,81
x4b803d3-6a29d050-15180-0,10800000,1781125305000,2026-06-11T00:01:45.000+03:00,81
x4b803d3-6a29d050-15180-0,10800000,1781125320000,2026-06-11T00:02:00.000+03:00,81
x4b803d3-6a29d050-15180-0,10800000,1781125335000,2026-06-11T00:02:15.000+03:00,79
x4b803d3-6a29d050-15180-0,10800000,1781125350000,2026-06-11T00:02:30.000+03:00,79
x4b803d3-6a29d050-15180-0,10800000,1781125365000,2026-06-11T00:02:45.000+03:00,79
x4b803d3-6a29d050-15180-0,10800000,1781125380000,2026-06-11T00:03:00.000+03:00,79
x4b803d3-6a29d050-15180-0,10800000,1781125395000,2026-06-11T00:03:15.000+03:00,79
x4b803d3-6a29d050-15180-0,10800000,1781125410000,2026-06-11T00:03:30.000+03:00,79
x4b803d3-6a29d050-15180-0,10800000,1781125425000,2026-06-11T00:03:45.000+03:00,79
x4b803d3-6a29d050-15180-0,10800000,1781125440000,2026-06-11T00:04:00.000+03:00,79
x4b803d3-6a29d050-15180-0,10800000,1781125455000,2026-06-11T00:04:15.000+03:00,77
x4b803d3-6a29d050-15180-0,10800000,1781125470000,2026-06-11T00:04:30.000+03:00,77
x4b803d3-6a29d050-15180-0,10800000,1781125485000,2026-06-11T00:04:45.000+03:00,77
x4b803d3-6a29d050-15180-0,10800000,1781125500000,2026-06-11T00:05:00.000+03:00,77
x4b803d3-6a29d050-15180-0,10800000,1781125515000,2026-06-11T00:05:15.000+03:00,77
x4b803d3-6a29d050-15180-0,10800000,1781125530000,2026-06-11T00:05:30.000+03:00,77
x4b803d3-6a29d050-15180-0,10800000,1781125545000,2026-06-11T00:05:45.000+03:00,77
x4b803d3-6a29d050-15180-0,10800000,1781125560000,2026-06-11T00:06:00.000+03:00,77
x4b803d3-6a29d050-15180-0,10800000,1781125575000,2026-06-11T00:06:15.000+03:00,75
x4b803d3-6a29d050-15180-0,10800000,1781125590000,2026-06-11T00:06:30.000+03:00,75
x4b803d3-6a29d050-15180-0,10800000,1781125605000,2026-06-11T00:06:45.000+03:00,75
