Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
d7934d1c-460d-4580-b14a-273638afa65a,MS Daily Compass Project,7ccc3155-f88f-4033-9e89-6656bb8a8703,jheel

dailySummaryId,timezoneOffsetInMs,unixTimestampInMs,isoDate,beatsPerMinute
x4b803d3-6a248a50-15180-0,10800000,1780779615000,2026-06-07T00:00:15.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779630000,2026-06-07T00:00:30.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779645000,2026-06-07T00:00:45.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779660000,2026-06-07T00:01:00.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779675000,2026-06-07T00:01:15.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779690000,2026-06-07T00:01:30.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779705000,2026-06-07T00:01:45.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779720000,2026-06-07T00:02:00.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779735000,2026-06-07T00:02:15.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779750000,2026-06-07T00:02:30.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779765000,2026-06-07T00:02:45.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779780000,2026-06-07T00:03:00.000+03:00,60
x4b803d3-6a248a50-15180-0,10800000,1780779795000,2026-06-07T00:03:15.000+03:00,61
x4b803d3-6a248a50-15180-0,10800000,1780779810000,2026-06-07T00:03:30.000+03:00,61
x4b803d3-6a248a50-15180-0,10800000,1780779825000,2026-06-07T00:03:45.000+03:00,61
x4b803d3-6a248a50-15180-0,10800000,1780779840000,2026-06-07T00:04:00.000+03:00,61
x4b803d3-6a248a50-15180-0,10800000,1780779855000,2026-06-07T00:04:15.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780779870000,2026-06-07T00:04:30.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780779885000,2026-06-07T00:04:45.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780779900000,2026-06-07T00:05:00.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780779915000,2026-06-07T00:05:15.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780779930000,2026-06-07T00:05:30.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780779945000,2026-06-07T00:05:45.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780779960000,2026-06-07T00:06:00.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780779975000,2026-06-07T00:06:15.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780779990000,2026-06-07T00:06:30.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780780005000,2026-06-07T00:06:45.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780780020000,2026-06-07T00:07:00.000+03:00,62
x4b803d3-6a248a50-15180-0,10800000,1780780035000,2026-06-07T00:07:15.000+03:00,63
x4b803d3-6a248a50-15180-0,10800000,1780780050000,2026-06-07T00:07:30.000+03:00,63
x4b803d3-6a248a50-15180-0,10800000,1780780065000,2026-06-07T00:07:45.000+03:00,63
x4b803d3-6a248a50-15180-0,10800000,1780780080000,2026-06-07T00:08:00.000+03:00,63
x4b803d3-6a248a50-15180-0,10800000,1780780095000,2026-06-07T00:08:15.000+03:00,64
x4b803d3-6a248a50-15180-0,10800000,1780780110000,2026-06-07T00:08:30.000+03:00,64
x4b803d3-6a248a50-15180-0,10800000,1780780125000,2026-06-07T00:08:45.000+03:00,64
x4b803d3-6a248a50-15180-0,10800000,1780780140000,2026-06-07T00:09:00.000+03:00,64
x4b803d3-6a248a50-15180-0,10800000,1780780155000,2026-06-07T00:09:15.000+03:00,63
x4b803d3-6a248a50-15180-0,10800000,1780780170000,2026-06-07T00:09:30.000+03:00,63
x4b803d3-6a248a50-15180-0,10800000,1780780185000,2026-06-07T00:09:45.000+03:00,63
x4b803d3-6a248a50-15180-0,10800000,1780780200000,2026-06-07T00:10:00.000+03:00,63
x4b803d3-6a248a50-15180-0,10800000,1780780215000,2026-06-07T00:10:15.000+03:00,63
x4b803d3-6a248a50-15180-0,10800000,1780780230000,2026-06-07T00:10:30.000+03:00,63
x4b803d3-6a248a50-15180-0,10800000,1780780245000,2026-06-07T00:10:45.000+03:00,63
