Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
d7934d1c-460d-4580-b14a-273638afa65a,MS Daily Compass Project,7ccc3155-f88f-4033-9e89-6656bb8a8703,jheel

dailySummaryId,timezoneOffsetInMs,unixTimestampInMs,isoDate,beatsPerMinute
x4b803d3-6a345c50-15180-0,10800000,1781816415000,2026-06-19T00:00:15.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816430000,2026-06-19T00:00:30.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816445000,2026-06-19T00:00:45.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816460000,2026-06-19T00:01:00.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816475000,2026-06-19T00:01:15.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816490000,2026-06-19T00:01:30.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816505000,2026-06-19T00:01:45.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816520000,2026-06-19T00:02:00.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816535000,2026-06-19T00:02:15.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816550000,2026-06-19T00:02:30.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816565000,2026-06-19T00:02:45.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816580000,2026-06-19T00:03:00.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816595000,2026-06-19T00:03:15.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816610000,2026-06-19T00:03:30.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816625000,2026-06-19T00:03:45.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816640000,2026-06-19T00:04:00.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816655000,2026-06-19T00:04:15.000+03:00,71
x4b803d3-6a345c50-15180-0,10800000,1781816670000,2026-06-19T00:04:30.000+03:00,71
x4b803d3-6a345c50-15180-0,10800000,1781816685000,2026-06-19T00:04:45.000+03:00,71
x4b803d3-6a345c50-15180-0,10800000,1781816700000,2026-06-19T00:05:00.000+03:00,71
x4b803d3-6a345c50-15180-0,10800000,1781816715000,2026-06-19T00:05:15.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816730000,2026-06-19T00:05:30.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816745000,2026-06-19T00:05:45.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816760000,2026-06-19T00:06:00.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816775000,2026-06-19T00:06:15.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816790000,2026-06-19T00:06:30.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816805000,2026-06-19T00:06:45.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816820000,2026-06-19T00:07:00.000+03:00,70
x4b803d3-6a345c50-15180-0,10800000,1781816835000,2026-06-19T00:07:15.000+03:00,72
x4b803d3-6a345c50-15180-0,10800000,1781816850000,2026-06-19T00:07:30.000+03:00,72
x4b803d3-6a345c50-15180-0,10800000,1781816865000,2026-06-19T00:07:45.000+03:00,72
x4b803d3-6a345c50-15180-0,10800000,1781816880000,2026-06-19T00:08:00.000+03:00,72
x4b803d3-6a345c50-15180-0,10800000,1781816895000,2026-06-19T00:08:15.000+03:00,71
x4b803d3-6a345c50-15180-0,10800000,1781816910000,2026-06-19T00:08:30.000+03:00,71
