Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
d7934d1c-460d-4580-b14a-273638afa65a,MS Daily Compass Project,7ccc3155-f88f-4033-9e89-6656bb8a8703,jheel

dailySummaryId,timezoneOffsetInMs,unixTimestampInMs,isoDate,beatsPerMinute
x4b803d3-6a3067d0-15180-0,10800000,1781557215000,2026-06-16T00:00:15.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557230000,2026-06-16T00:00:30.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557245000,2026-06-16T00:00:45.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557260000,2026-06-16T00:01:00.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557275000,2026-06-16T00:01:15.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557290000,2026-06-16T00:01:30.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557305000,2026-06-16T00:01:45.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557320000,2026-06-16T00:02:00.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557335000,2026-06-16T00:02:15.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557350000,2026-06-16T00:02:30.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557365000,2026-06-16T00:02:45.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557380000,2026-06-16T00:03:00.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557395000,2026-06-16T00:03:15.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557410000,2026-06-16T00:03:30.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557425000,2026-06-16T00:03:45.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557440000,2026-06-16T00:04:00.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557455000,2026-06-16T00:04:15.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557470000,2026-06-16T00:04:30.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557485000,2026-06-16T00:04:45.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557500000,2026-06-16T00:05:00.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557515000,2026-06-16T00:05:15.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557530000,2026-06-16T00:05:30.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557545000,2026-06-16T00:05:45.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557560000,2026-06-16T00:06:00.000+03:00,65
x4b803d3-6a3067d0-15180-0,10800000,1781557575000,2026-06-16T00:06:15.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557590000,2026-06-16T00:06:30.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557605000,2026-06-16T00:06:45.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557620000,2026-06-16T00:07:00.000+03:00,64
x4b803d3-6a3067d0-15180-0,10800000,1781557635000,2026-06-16T00:07:15.000+03:00,64
