Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
d7934d1c-460d-4580-b14a-273638afa65a,MS Daily Compass Project,7ccc3155-f88f-4033-9e89-6656bb8a8703,jheel

timezoneOffsetInMs,unixTimestampInMs,isoDate,stressLevel,bodyBattery
10800000,1781643600000,2026-06-17T00:00:00.000+03:00,13,25
10800000,1781643780000,2026-06-17T00:03:00.000+03:00,8,26
10800000,1781643960000,2026-06-17T00:06:00.000+03:00,9,26
10800000,1781644140000,2026-06-17T00:09:00.000+03:00,8,27
10800000,1781644320000,2026-06-17T00:12:00.000+03:00,7,27
10800000,1781644500000,2026-06-17T00:15:00.000+03:00,19,28
10800000,1781644680000,2026-06-17T00:18:00.000+03:00,17,28
10800000,1781644860000,2026-06-17T00:21:00.000+03:00,17,28
10800000,1781645040000,2026-06-17T00:24:00.000+03:00,12,29
10800000,1781645220000,2026-06-17T00:27:00.000+03:00,9,29
10800000,1781645400000,2026-06-17T00:30:00.000+03:00,21,30
10800000,1781645580000,2026-06-17T00:33:00.000+03:00,20,30
10800000,1781645760000,2026-06-17T00:36:00.000+03:00,12,30
10800000,1781645940000,2026-06-17T00:39:00.000+03:00,16,30
10800000,1781646120000,2026-06-17T00:42:00.000+03:00,16,30
10800000,1781646300000,2026-06-17T00:45:00.000+03:00,14,31
10800000,1781646480000,2026-06-17T00:48:00.000+03:00,18,31
10800000,1781646660000,2026-06-17T00:51:00.000+03:00,12,31
10800000,1781646840000,2026-06-17T00:54:00.000+03:00,21,31
10800000,1781647020000,2026-06-17T00:57:00.000+03:00,22,31
10800000,1781647200000,2026-06-17T01:00:00.000+03:00,22,32
10800000,1781647380000,2026-06-17T01:03:00.000+03:00,25,32
10800000,1781647560000,2026-06-17T01:06:00.000+03:00,23,32
10800000,1781647740000,2026-06-17T01:09:00.000+03:00,21,32
10800000,1781647920000,2026-06-17T01:12:00.000+03:00,21,32
10800000,1781648100000,2026-06-17T01:15:00.000+03:00,21,33
10800000,1781648280000,2026-06-17T01:18:00.000+03:00,22,33
10800000,1781648460000,2026-06-17T01:21:00.000+03:00,23,33
10800000,1781648640000,2026-06-17T01:24:00.000+03:00,22,34
10800000,1781648820000,2026-06-17T01:27:00.000+03:00,22,34
10800000,1781649000000,2026-06-17T01:30:00.000+03:00,23,34
10800000,1781649180000,2026-06-17T01:33:00.000+03:00,22,35
10800000,1781649360000,2026-06-17T01:36:00.000+03:00,23,36
10800000,1781649540000,2026-06-17T01:39:00.000+03:00,24,36
